2025-03-05 23:59:29,642 [INFO] Extracted: Junior Site Reliability Engineer | Lightspeed Systems
2025-03-05 23:59:29,674 [INFO] Extracted: Account Executive, K-12 Sales (AZ, NM, NV) | Solution Tree
2025-03-05 23:59:29,704 [INFO] Extracted: Training & Sales Development Specialist | URUS Group
2025-03-05 23:59:29,733 [INFO] Extracted: Learning and Development Program Manager | HP
2025-03-05 23:59:29,762 [INFO] Extracted: Quality Assurance Training and Development Specialist | National University
2025-03-05 23:59:29,791 [INFO] Extracted: Training Specialist | Summit Companies
2025-03-05 23:59:29,821 [INFO] Extracted: Learning & Development Specialist | PrimePay
2025-03-05 23:59:29,851 [INFO] Extracted: Learning Management and Talent System Administrator | nVent
2025-03-05 23:59:29,881 [INFO] Extracted: Instructional Designer | Essex Property Trust
2025-03-05 23:59:29,910 [INFO] Extracted: LMS Training Assistant | System One
2025-03-05 23:59:29,940 [INFO] Extracted: Learning and Development Coordinator | Aveanna Healthcare
2025-03-05 23:59:29,970 [INFO] Extracted: Instructional Systems Designer, Mid | Booz Allen Hamilton
2025-03-05 23:59:29,999 [INFO] Extracted: Manager, Learning and Development | ArchWell Health
2025-03-05 23:59:30,029 [INFO] Extracted: eLearning Instructional Designer | MillenniumSoft Inc
2025-03-05 23:59:30,058 [INFO] Extracted: Instructional Systems Designer, Junior | Booz Allen Hamilton
2025-03-05 23:59:30,088 [INFO] Extracted: Coordinator B - Instructional Designer (ITMAT Education) | University of Pennsylvania
2025-03-05 23:59:30,117 [INFO] Extracted: Technical Training Instructional Designer | Southern California Edison
2025-03-05 23:59:30,146 [INFO] Extracted: Instructional Designer | Safal Partners
2025-03-05 23:59:30,176 [INFO] Extracted: Instructional Designer | Tential Solutions
2025-03-05 23:59:30,205 [INFO] Extracted: Account Executive - Inside Sales | ExploreLearning
2025-03-05 23:59:30,238 [INFO] Extracted: User Experience Designer | Ascend Learning
2025-03-05 23:59:30,267 [INFO] Extracted: Senior Product Marketing Manager, Nursing Education | Labster
2025-03-05 23:59:30,297 [INFO] Extracted: Accounting Manager | Corporate Finance Institute
2025-03-05 23:59:30,326 [INFO] Extracted: Part-time Customer Support Specialist | Informed K12
2025-03-05 23:59:30,356 [INFO] Extracted: Professional Education (ProEd) Customer Success Manager | HonorLock
2025-03-05 23:59:30,385 [INFO] Extracted: K -12 Outside Sales Account Executive | Bluum
2025-03-05 23:59:30,415 [INFO] Extracted: Software Engineer | Amplify
2025-03-05 23:59:34,498 [INFO] Extracted: Founding Director and Associate Professor/Professor of Applied Computing | Roosevelt University
2025-03-05 23:59:34,528 [INFO] Extracted: Senior Marketing Manager | Yourway
2025-03-05 23:59:34,558 [INFO] Extracted: Head of STEM R&D | BirdBrain Technologies
2025-03-05 23:59:34,587 [INFO] Extracted: Director of Product Strategy, STEM Education | Realityworks
2025-03-05 23:59:34,617 [INFO] Extracted: Senior User Education Manager | Murmuration
2025-03-05 23:59:34,647 [INFO] Extracted: Howard Beach & Far Rockaway - Master Teaching Artists | Splat Lab
2025-03-05 23:59:34,677 [INFO] Extracted: Program Director of Enterprise Projects | Tarrant County College
2025-03-05 23:59:34,706 [INFO] Extracted: Director of Network and System Administration | North Carolina A&T State University
2025-03-05 23:59:34,749 [INFO] Extracted: Product Owner | Via TRM
2025-03-05 23:59:34,780 [INFO] Extracted: Financial Analyst - Biology | New York University
2025-03-05 23:59:34,810 [INFO] Extracted: School Engagement Manager | Newsela
2025-03-05 23:59:34,841 [INFO] Extracted: Enrollment Operations Manager | Campus
2025-03-05 23:59:34,871 [INFO] Extracted: Manager, Career and Industry Relations | New York University
2025-03-05 23:59:34,901 [INFO] Extracted: Endpoint Administrator | New York University
2025-03-05 23:59:34,931 [INFO] Extracted: Vice President of Operations | Kiddom
2025-03-05 23:59:34,960 [INFO] Extracted: Regional Partnership Executive, Classroom | Riverside Insights
2025-03-05 23:59:34,990 [INFO] Extracted: User Operations Associate | Quizlet
2025-03-05 23:59:35,019 [INFO] Extracted: Regional VP, Sales (West) | Transfr
2025-03-05 23:59:35,049 [INFO] Extracted: Academic Marketing Associate | New York University
2025-03-05 23:59:35,078 [INFO] Extracted: Instructional Systems Specialist | Millennium Corporation
2025-03-05 23:59:35,108 [INFO] Extracted: Regional School Success Associate | Edpuzzle
2025-03-05 23:59:35,137 [INFO] Extracted: Senior Technical Program Manager | HackerRank
2025-03-05 23:59:35,167 [INFO] Extracted: Vice President of Product | Kiddom
2025-03-05 23:59:35,196 [INFO] Extracted: Staff Software Engineer, Data/ML Platform | Quizlet
2025-03-05 23:59:35,226 [INFO] Extracted: Customer Success Manager, K12 | Instructure
2025-03-05 23:59:35,256 [INFO] Extracted: Senior Manager, Product Marketing (Corporate B2B) | EAB
2025-03-05 23:59:35,286 [INFO] Extracted: Associate Director, Product Marketing (Corporate B2B) | EAB
2025-03-05 23:59:35,315 [INFO] Extracted: Associate Director, Product Marketing (Corporate B2B) | EAB
2025-03-05 23:59:35,345 [INFO] Extracted: Senior Standards & Curriculum Alignment Specialist | Discovery Education
2025-03-05 23:59:35,375 [INFO] Extracted: Senior Software Engineer | HackerRank
2025-03-05 23:59:35,404 [INFO] Extracted: Data Analyst | Transfr
2025-03-05 23:59:35,436 [INFO] Extracted: Senior Manager, Sales Enablement | Magic School
2025-03-05 23:59:35,466 [INFO] Extracted: School Customer Success Manager | Newsela
2025-03-05 23:59:35,495 [INFO] Extracted: Enrollment Specialist- Remote | Adtalem Global Education
2025-03-05 23:59:35,525 [INFO] Extracted: Senior Design System Engineer II | Articulate
2025-03-05 23:59:35,554 [INFO] Extracted: Manager, Finance | Adtalem Global Education
2025-03-05 23:59:35,584 [INFO] Extracted: Educational Sales Consultant, Western New York | IXL Learning
2025-03-05 23:59:35,613 [INFO] Extracted: Account Manager II | Renaissance
2025-03-05 23:59:35,643 [INFO] Extracted: Account Manager II | Renaissance
2025-03-05 23:59:35,673 [INFO] Extracted: Lead Product Designer, Student Success | Panorama Education
2025-03-05 23:59:35,703 [INFO] Extracted: Instructional Designer | PINKERTON | Comprehensive Risk Management
2025-03-05 23:59:35,732 [INFO] Extracted: Staff Software Engineer, Full-Stack | Brightwheel
2025-03-05 23:59:35,762 [INFO] Extracted: Revenue Operations Manager | HopSkipDrive
2025-03-05 23:59:35,791 [INFO] Extracted: Senior Product & Design Recruiter | Handshake
2025-03-05 23:59:35,821 [INFO] Extracted: Full Stack Node.js/Angular/Mobile Developer | Adtalem Global Education
2025-03-05 23:59:35,853 [INFO] Extracted: Manager, Analytics Engineering | Instructure
2025-03-05 23:59:35,886 [INFO] Extracted: Director, Student Success Initiatives and Academic Support | New York University
2025-03-05 23:59:35,920 [INFO] Extracted: Staff Security Engineer | GoGuardian
2025-03-05 23:59:35,953 [INFO] Extracted: Director of Partnerships, Southeast | BetterLesson
2025-03-05 23:59:35,986 [INFO] Extracted: Director of Partnerships, Northwest | BetterLesson
2025-03-05 23:59:36,021 [INFO] Extracted: Account Director | Degreed
2025-03-05 23:59:36,051 [INFO] Extracted: Sr. Manager, Revenue Accounting | Instride
2025-03-05 23:59:36,081 [INFO] Extracted: Senior Learning and Development Business Partner | Grange Insurance Association
2025-03-05 23:59:36,111 [INFO] Extracted: Program Manager - Learning & Development | Compass
2025-03-05 23:59:36,141 [INFO] Extracted: Senior Training Program Manager | Amperity
2025-03-05 23:59:36,170 [INFO] Extracted: Senior Training Specialist | Cellebrite
2025-03-05 23:59:36,201 [INFO] Extracted: Training Development Manager | Leidos
2025-03-05 23:59:36,230 [INFO] Extracted: Learning & Leadership Manager | Essity
2025-03-05 23:59:36,260 [INFO] Extracted: Regional Training Specialist | Envision Radiology
2025-03-05 23:59:36,289 [INFO] Extracted: Manager, Academic Curriculum | Nightingale College
2025-03-05 23:59:36,319 [INFO] Extracted: Training Program Experience Manager | Fleet Feet
2025-03-05 23:59:36,348 [INFO] Extracted: Instructional Designer & Learning Technologist | Oncor Electric Delivery
2025-03-05 23:59:36,379 [INFO] Extracted: Lead Service Training Specialist | Ameritas
2025-03-05 23:59:36,408 [INFO] Extracted: Instructional Designer | USIC
2025-03-05 23:59:36,438 [INFO] Extracted: Partner Training Manager | Murmuration
2025-03-05 23:59:36,468 [INFO] Extracted: Learning and Development - Learning Consultant II | The Cincinnati Insurance Companies
2025-03-05 23:59:36,497 [INFO] Extracted: Senior Talent, Learning & Development Specialist | Louis Dreyfus Company
2025-03-05 23:59:36,527 [INFO] Extracted: Safety Training Specialist | Moran Environmental Recovery, LLC
2025-03-05 23:59:36,557 [INFO] Extracted: Instructional Designer | Tential Solutions
2025-03-05 23:59:36,589 [INFO] Extracted: Learning Delivery Senior Specialist | Protiviti
2025-03-05 23:59:36,619 [INFO] Extracted: Learning Alignment Lead | AdventHealth Colorado
2025-03-05 23:59:36,648 [INFO] Extracted: Senior Instructional Designer | Workiva
2025-03-05 23:59:36,678 [INFO] Extracted: eLearning Specialist | Procare Solutions
2025-03-05 23:59:36,707 [INFO] Extracted: Designer, Learning Content | Alithya
2025-03-05 23:59:36,737 [INFO] Extracted: Learning Management System (LMS) Administrator | PT Solutions Physical Therapy
2025-03-05 23:59:36,766 [INFO] Extracted: Senior Curriculum Designer | Centene Corporation
2025-03-05 23:59:36,796 [INFO] Extracted: Instructional Designer | SmartPM Technologies, Inc.
2025-03-05 23:59:36,826 [INFO] Extracted: Instructional Designer | Equip
2025-03-05 23:59:36,857 [INFO] Extracted: Instructional Designer - Dropbox | MarketStar
2025-03-05 23:59:36,886 [INFO] Extracted: Per Diem Educational Consultant (Math 9-12) | Savvas Learning Company
2025-03-05 23:59:36,916 [INFO] Extracted: Director, Product Marketing (K-12 Science) | Savvas Learning Company
2025-03-05 23:59:36,946 [INFO] Extracted: Events Manager | Proximity Learning
2025-03-05 23:59:36,976 [INFO] Extracted: Technical Product Owner - Sales and Operations | Ascend Learning
2025-03-05 23:59:37,005 [INFO] Extracted: Sr User Experience Designer | Ascend Learning
2025-03-05 23:59:37,035 [INFO] Extracted: UX Designer | Ascend Learning
2025-03-05 23:59:37,064 [INFO] Extracted: Customer Support Specialist | Wilson Language Training
2025-03-05 23:59:37,094 [INFO] Extracted: Customer Success Manager | Wilson Language Training
2025-03-05 23:59:37,123 [INFO] Extracted: Sr. Customer Success Manager | Meazure Learning
2025-03-05 23:59:37,165 [INFO] Extracted: Senior Strategy Analyst | Risepoint
2025-03-05 23:59:37,195 [INFO] Extracted: Director of Digital Product Strategy | Springer Publishing
2025-03-05 23:59:37,225 [INFO] Extracted: Alliances Manager | Cornerstone OnDemand
2025-03-05 23:59:37,254 [INFO] Extracted: SDR Manager | Learning Pool
2025-03-05 23:59:37,284 [INFO] Extracted: Math Professional Development Instructional Coach | Catapult Learning
2025-03-05 23:59:37,314 [INFO] Extracted: Higher Education Outside Sales Account Executive | Bluum
2025-03-05 23:59:37,344 [INFO] Extracted: Higher Education Outside Sales Account Executive | Bluum
2025-03-05 23:59:37,374 [INFO] Extracted: Art Director, Platform | Amplify
2025-03-05 23:59:37,404 [INFO] Extracted: Integrations Developer | Amplify
2025-03-05 23:59:37,433 [INFO] Extracted: Lead Professional Learning Specialist, Literacy (MW/NE/Inside Region) | Amplify
2025-03-05 23:59:37,463 [INFO] Extracted: Senior Professional Development Strategist, Literacy | Amplify
2025-03-05 23:59:37,492 [INFO] Extracted: Principal Software Engineer | Frontline Education
2025-03-05 23:59:37,522 [INFO] Extracted: Manager, Inside Sales | Curriculum Associates
2025-03-05 23:59:37,551 [INFO] Extracted: Finance Manager | Curriculum Associates
2025-03-05 23:59:37,582 [INFO] Extracted: Educational Consultant (ELA) – Per Diem | Curriculum Associates
2025-03-05 23:59:37,611 [INFO] Extracted: Revenue Operations Enablement Manager | Curriculum Associates
2025-03-05 23:59:37,642 [INFO] Extracted: Field Account Executive | Cengage Group
2025-03-05 23:59:37,675 [INFO] Extracted: Sr Manager, AEM Architect | Pluralsight
2025-03-05 23:59:37,705 [INFO] Extracted: Principal Software Engineer - Identity and Access Management | Pluralsight
2025-03-05 23:59:37,735 [INFO] Extracted: Product Support Representative | Pluralsight
2025-03-05 23:59:37,765 [INFO] Extracted: SMB Client Success Manager | Relias
2025-03-05 23:59:37,795 [INFO] Extracted: Senior Cloud Security Engineer | MathWorks
2025-03-05 23:59:37,825 [INFO] Extracted: Manager of School Partnerships, Mathematics | Carnegie Learning
2025-03-05 23:59:37,857 [INFO] Extracted: Business Intelligence Reporting Specialist | Bright Horizons
2025-03-05 23:59:37,887 [INFO] Extracted: Vice President, Org Culture and Engagement | Bright Horizons
2025-03-05 23:59:37,916 [INFO] Extracted: Data Analyst - Outreach Analytics | Western Governors University
2025-03-05 23:59:37,947 [INFO] Extracted: Manager, Learning Resource Tools | Western Governors University
2025-03-05 23:59:37,976 [INFO] Extracted: Lead Academic Program Manager - Nursing Prelicensure | Western Governors University
2025-03-05 23:59:38,006 [INFO] Extracted: Technical Project Portfolio Manager | Western Governors University
2025-03-05 23:59:38,036 [INFO] Extracted: Vice President, Dean - School of Technology | Western Governors University
2025-03-05 23:59:38,066 [INFO] Extracted: Marketing Automation & Quality Technologist | Western Governors University
2025-03-05 23:59:38,095 [INFO] Extracted: Vice President, Evaluation | Western Governors University
2025-03-05 23:59:38,125 [INFO] Extracted: Lead Academic Program Manager - Undergraduate Healthcare Administration | Western Governors University
2025-03-05 23:59:38,155 [INFO] Extracted: Customer Engagement Associate Manager | Kaplan
2025-03-05 23:59:38,184 [INFO] Extracted: Inside Sales Representative | Macmillan Learning
2025-03-05 23:59:38,213 [INFO] Extracted: Senior Governance and Compliance Analyst | Elsevier
2025-03-05 23:59:38,243 [INFO] Extracted: Governance and Compliance Analyst | Elsevier
2025-03-05 23:59:38,273 [INFO] Extracted: Sales Development Representative | Elsevier
2025-03-05 23:59:38,303 [INFO] Extracted: Sales Development Representative | Elsevier
2025-03-05 23:59:38,332 [INFO] Extracted: Senior Product Manager, Sherpath, Generative AI | Elsevier
2025-03-05 23:59:38,362 [INFO] Extracted: Cloud FinOps Analyst | Pearson
2025-03-05 23:59:38,391 [INFO] Extracted: Product Manager - ECommerce | Pearson
2025-03-05 23:59:38,424 [INFO] Extracted: Solution Consultant - Enterprise Customers | Pearson
2025-03-05 23:59:38,455 [INFO] Extracted: Senior Strategic Solution Consultant - Enterprise Customers | Pearson
2025-03-05 23:59:38,485 [INFO] Extracted: NWEA Senior Account Executive (North East) | HMH
2025-03-05 23:59:38,515 [INFO] Extracted: Account Executive - Large Accounts | HMH
2025-03-05 23:59:38,545 [INFO] Extracted: CAS Tech Support Spec | HMH
2025-03-05 23:59:38,574 [INFO] Extracted: Content Writer | HMH
2025-03-05 23:59:38,604 [INFO] Extracted: Agile Coach | McGraw Hill
2025-03-05 23:59:38,633 [INFO] Extracted: Sales Enablement Associate | McGraw Hill
2025-03-05 23:59:38,663 [INFO] Extracted: Contract Manager | Scholastic
2025-03-05 23:59:38,693 [INFO] Extracted: Chief of Staff | Brightwheel
2025-03-05 23:59:38,722 [INFO] Extracted: Marketing Manager, Events | Colibri
2025-03-05 23:59:38,752 [INFO] Extracted: Vice President, People | Magic School
2025-03-05 23:59:38,782 [INFO] Extracted: Associate Director, Strategic Writer | EAB
2025-03-05 23:59:38,811 [INFO] Extracted: Associate Director, Paid Media | EAB
2025-03-05 23:59:38,842 [INFO] Extracted: Sales Development Representative | HopSkipDrive
2025-03-05 23:59:38,872 [INFO] Extracted: Senior Analyst, Data Strategy + Operations | Brightwheel
2025-03-05 23:59:38,902 [INFO] Extracted: Account Executive I | Renaissance
2025-03-05 23:59:38,932 [INFO] Extracted: Account Executive I | Renaissance
2025-03-05 23:59:38,962 [INFO] Extracted: Account Executive I | Renaissance
2025-03-05 23:59:38,994 [INFO] Extracted: Account Executive I | Renaissance
2025-03-05 23:59:39,025 [INFO] Extracted: Senior Product Manager, Retention, B2C | Udacity
2025-03-05 23:59:39,054 [INFO] Extracted: Analyst, Strategy and New Ventures | EAB
2025-03-05 23:59:39,084 [INFO] Extracted: Analyst, Strategy and New Ventures | EAB
2025-03-05 23:59:39,113 [INFO] Extracted: Analyst, Strategy and New Ventures | EAB
2025-03-05 23:59:39,143 [INFO] Extracted: Senior Analyst, Strategy and New Ventures | EAB
2025-03-05 23:59:39,173 [INFO] Extracted: Senior Analyst, Strategy and New Ventures | EAB
2025-03-05 23:59:39,203 [INFO] Extracted: Senior Analyst, Strategy and New Ventures | EAB
2025-03-05 23:59:39,232 [INFO] Extracted: Senior Software Engineer, Backend Platform | Handshake
2025-03-05 23:59:39,263 [INFO] Extracted: Implementation Manager - Midwest | Wayfinder
2025-03-05 23:59:39,292 [INFO] Extracted: Language Learning Specialist, Rosetta Stone | IXL Learning
2025-03-05 23:59:39,322 [INFO] Extracted: Senior Manager, Contact Center Operations | PowerSchool
2025-03-05 23:59:39,351 [INFO] Extracted: Technical Program Manager, Assessments | Khan Academy
2025-03-05 23:59:39,381 [INFO] Extracted: QA Lead Engineer | Encoura
2025-03-05 23:59:39,411 [INFO] Extracted: Curriculum Developer, Tech Ops Training (Digital Learning Designer) | Endeavor Air
2025-03-05 23:59:39,441 [INFO] Extracted: Product Community Manager | KnowBe4
2025-03-05 23:59:39,470 [INFO] Extracted: Software Engineer II (Storyline 360 - C#) | Articulate
2025-03-05 23:59:39,500 [INFO] Extracted: Technical Support Analyst | Coursedog
2025-03-05 23:59:39,530 [INFO] Extracted: Software Engineer | Skyward
2025-03-05 23:59:39,571 [INFO] Extracted: University Recruiter | IXL Learning
2025-03-05 23:59:39,601 [INFO] Extracted: Business Development Representative | GoGuardian
2025-03-05 23:59:39,631 [INFO] Extracted: Inside Sales Representative | Colibri
2025-03-05 23:59:39,660 [INFO] Extracted: Snr. Program Manager (Scrum Master) | KnowBe4
2025-03-05 23:59:39,690 [INFO] Extracted: Data Analyst, Marketing | Outschool
2025-03-05 23:59:39,720 [INFO] Extracted: Junior Site Reliability Engineer | Lightspeed Systems
2025-03-05 23:59:39,750 [INFO] Extracted: Account Executive, K-12 Sales (AZ, NM, NV) | Solution Tree
2025-03-05 23:59:39,779 [INFO] Extracted: Training & Sales Development Specialist | URUS Group
2025-03-05 23:59:39,809 [INFO] Extracted: Learning and Development Program Manager | HP
2025-03-05 23:59:39,838 [INFO] Extracted: Quality Assurance Training and Development Specialist | National University
2025-03-05 23:59:39,868 [INFO] Extracted: Training Specialist | Summit Companies
2025-03-05 23:59:39,898 [INFO] Extracted: Learning & Development Specialist | PrimePay
2025-03-05 23:59:39,927 [INFO] Extracted: Learning Management and Talent System Administrator | nVent
2025-03-05 23:59:39,957 [INFO] Extracted: Instructional Designer | Essex Property Trust
2025-03-05 23:59:39,987 [INFO] Extracted: LMS Training Assistant | System One
2025-03-05 23:59:40,017 [INFO] Extracted: Learning and Development Coordinator | Aveanna Healthcare
2025-03-05 23:59:40,047 [INFO] Extracted: Instructional Systems Designer, Mid | Booz Allen Hamilton
2025-03-05 23:59:40,076 [INFO] Extracted: Manager, Learning and Development | ArchWell Health
2025-03-05 23:59:40,106 [INFO] Extracted: eLearning Instructional Designer | MillenniumSoft Inc
2025-03-05 23:59:40,135 [INFO] Extracted: Instructional Systems Designer, Junior | Booz Allen Hamilton
2025-03-05 23:59:40,165 [INFO] Extracted: Coordinator B - Instructional Designer (ITMAT Education) | University of Pennsylvania
2025-03-05 23:59:40,195 [INFO] Extracted: Technical Training Instructional Designer | Southern California Edison
2025-03-05 23:59:40,225 [INFO] Extracted: Instructional Designer | Safal Partners
2025-03-05 23:59:40,256 [INFO] Extracted: Instructional Designer | Tential Solutions
2025-03-05 23:59:40,286 [INFO] Extracted: Account Executive - Inside Sales | ExploreLearning
2025-03-05 23:59:40,316 [INFO] Extracted: User Experience Designer | Ascend Learning
2025-03-05 23:59:40,345 [INFO] Extracted: Senior Product Marketing Manager, Nursing Education | Labster
2025-03-05 23:59:40,375 [INFO] Extracted: Accounting Manager | Corporate Finance Institute
2025-03-05 23:59:40,404 [INFO] Extracted: Part-time Customer Support Specialist | Informed K12
2025-03-05 23:59:40,434 [INFO] Extracted: Professional Education (ProEd) Customer Success Manager | HonorLock
2025-03-05 23:59:40,463 [INFO] Extracted: K -12 Outside Sales Account Executive | Bluum
2025-03-05 23:59:40,493 [INFO] Extracted: Software Engineer | Amplify
2025-03-05 23:59:40,522 [INFO] Extracted: NetSuite QA Engineer | Amplify
2025-03-05 23:59:40,552 [INFO] Extracted: Analyst, Technical Support (Contractor) | Amplify
2025-03-05 23:59:40,582 [INFO] Extracted: Senior Manager, Professional Learning – Texas | Curriculum Associates
2025-03-05 23:59:40,611 [INFO] Extracted: Senior Go-to-Market Strategy Manager | Cengage Group
2025-03-05 23:59:40,641 [INFO] Extracted: Head of Growth: Subscription Funnel Master | Buddy.ai
2025-03-05 23:59:40,670 [INFO] Extracted: Associate Software Engineer in Test - Eng. Development Group | MathWorks
2025-03-05 23:59:40,700 [INFO] Extracted: Content Analyst (Mid-Level) | OverDrive
2025-03-05 23:59:40,729 [INFO] Extracted: Senior Delivery Manager | Bright Horizons
2025-03-05 23:59:40,758 [INFO] Extracted: Senior Full Stack Developer | Bright Horizons
2025-03-05 23:59:40,788 [INFO] Extracted: Customer Technical Support Representative | Wiley
2025-03-05 23:59:40,821 [INFO] Extracted: School Compliance Analyst in the School of Education | Western Governors University
2025-03-05 23:59:40,851 [INFO] Extracted: Associate Business Analyst | Western Governors University
2025-03-05 23:59:40,881 [INFO] Extracted: Research Analyst - Craft Education | Western Governors University
2025-03-05 23:59:40,910 [INFO] Extracted: Principal IT Security Architect (Cloud/Network Security) | Western Governors University
2025-03-05 23:59:40,940 [INFO] Extracted: Trainer- Service Desk | Western Governors University
2025-03-05 23:59:40,969 [INFO] Extracted: Instructional Technologist | Western Governors University
2025-03-05 23:59:40,999 [INFO] Extracted: Student Success Coach, WGU Academy | Western Governors University
2025-03-05 23:59:41,028 [INFO] Extracted: Vice President, Marketing Strategy | Western Governors University
2025-03-05 23:59:41,058 [INFO] Extracted: Senior Business Systems Analyst | Western Governors University
2025-03-05 23:59:41,087 [INFO] Extracted: Clinical & Field Experience Assistant | Western Governors University
2025-03-05 23:59:45,160 [INFO] Extracted: Founding Director and Associate Professor/Professor of Applied Computing | Roosevelt University
2025-03-05 23:59:45,191 [INFO] Extracted: Senior Marketing Manager | Yourway
2025-03-05 23:59:45,221 [INFO] Extracted: Head of STEM R&D | BirdBrain Technologies
2025-03-05 23:59:45,251 [INFO] Extracted: Director of Product Strategy, STEM Education | Realityworks
2025-03-05 23:59:45,280 [INFO] Extracted: Senior User Education Manager | Murmuration
2025-03-05 23:59:45,324 [INFO] Extracted: Howard Beach & Far Rockaway - Master Teaching Artists | Splat Lab
2025-03-05 23:59:45,353 [INFO] Extracted: Program Director of Enterprise Projects | Tarrant County College
2025-03-05 23:59:45,384 [INFO] Extracted: Director of Network and System Administration | North Carolina A&T State University
2025-03-05 23:59:45,413 [INFO] Extracted: Product Owner | Via TRM
2025-03-05 23:59:45,444 [INFO] Extracted: Financial Analyst - Biology | New York University
2025-03-05 23:59:45,473 [INFO] Extracted: School Engagement Manager | Newsela
2025-03-05 23:59:45,503 [INFO] Extracted: Enrollment Operations Manager | Campus
2025-03-05 23:59:45,533 [INFO] Extracted: Manager, Career and Industry Relations | New York University
2025-03-05 23:59:45,563 [INFO] Extracted: Endpoint Administrator | New York University
2025-03-05 23:59:45,592 [INFO] Extracted: Vice President of Operations | Kiddom
2025-03-05 23:59:45,623 [INFO] Extracted: Regional Partnership Executive, Classroom | Riverside Insights
2025-03-05 23:59:45,652 [INFO] Extracted: User Operations Associate | Quizlet
2025-03-05 23:59:45,682 [INFO] Extracted: Regional VP, Sales (West) | Transfr
2025-03-05 23:59:45,711 [INFO] Extracted: Academic Marketing Associate | New York University
2025-03-05 23:59:45,741 [INFO] Extracted: Instructional Systems Specialist | Millennium Corporation
2025-03-05 23:59:45,770 [INFO] Extracted: Regional School Success Associate | Edpuzzle
2025-03-05 23:59:45,800 [INFO] Extracted: Senior Technical Program Manager | HackerRank
2025-03-05 23:59:45,830 [INFO] Extracted: Vice President of Product | Kiddom
2025-03-05 23:59:45,860 [INFO] Extracted: Staff Software Engineer, Data/ML Platform | Quizlet
2025-03-05 23:59:45,889 [INFO] Extracted: Customer Success Manager, K12 | Instructure
2025-03-05 23:59:45,919 [INFO] Extracted: Senior Manager, Product Marketing (Corporate B2B) | EAB
2025-03-05 23:59:45,949 [INFO] Extracted: Associate Director, Product Marketing (Corporate B2B) | EAB
2025-03-05 23:59:45,978 [INFO] Extracted: Associate Director, Product Marketing (Corporate B2B) | EAB
2025-03-05 23:59:46,010 [INFO] Extracted: Senior Standards & Curriculum Alignment Specialist | Discovery Education
2025-03-05 23:59:46,040 [INFO] Extracted: Senior Software Engineer | HackerRank
2025-03-05 23:59:46,071 [INFO] Extracted: Data Analyst | Transfr
2025-03-05 23:59:46,104 [INFO] Extracted: Senior Manager, Sales Enablement | Magic School
2025-03-05 23:59:46,138 [INFO] Extracted: School Customer Success Manager | Newsela
2025-03-05 23:59:46,171 [INFO] Extracted: Enrollment Specialist- Remote | Adtalem Global Education
2025-03-05 23:59:46,204 [INFO] Extracted: Senior Design System Engineer II | Articulate
2025-03-05 23:59:46,238 [INFO] Extracted: Manager, Finance | Adtalem Global Education
2025-03-05 23:59:46,269 [INFO] Extracted: Educational Sales Consultant, Western New York | IXL Learning
2025-03-05 23:59:46,300 [INFO] Extracted: Account Manager II | Renaissance
2025-03-05 23:59:46,329 [INFO] Extracted: Account Manager II | Renaissance
2025-03-05 23:59:46,361 [INFO] Extracted: Lead Product Designer, Student Success | Panorama Education
2025-03-05 23:59:46,390 [INFO] Extracted: Instructional Designer | PINKERTON | Comprehensive Risk Management
2025-03-05 23:59:46,424 [INFO] Extracted: Staff Software Engineer, Full-Stack | Brightwheel
2025-03-05 23:59:46,456 [INFO] Extracted: Revenue Operations Manager | HopSkipDrive
2025-03-05 23:59:46,486 [INFO] Extracted: Senior Product & Design Recruiter | Handshake
2025-03-05 23:59:46,516 [INFO] Extracted: Full Stack Node.js/Angular/Mobile Developer | Adtalem Global Education
2025-03-05 23:59:46,545 [INFO] Extracted: Manager, Analytics Engineering | Instructure
2025-03-05 23:59:46,578 [INFO] Extracted: Director, Student Success Initiatives and Academic Support | New York University
2025-03-05 23:59:46,608 [INFO] Extracted: Staff Security Engineer | GoGuardian
2025-03-05 23:59:46,637 [INFO] Extracted: Director of Partnerships, Southeast | BetterLesson
2025-03-05 23:59:46,667 [INFO] Extracted: Director of Partnerships, Northwest | BetterLesson
2025-03-05 23:59:46,697 [INFO] Extracted: Account Director | Degreed
2025-03-05 23:59:46,727 [INFO] Extracted: Sr. Manager, Revenue Accounting | Instride
2025-03-05 23:59:46,757 [INFO] Extracted: Senior Learning and Development Business Partner | Grange Insurance Association
2025-03-05 23:59:46,787 [INFO] Extracted: Program Manager - Learning & Development | Compass
2025-03-05 23:59:46,816 [INFO] Extracted: Senior Training Program Manager | Amperity
2025-03-05 23:59:46,847 [INFO] Extracted: Senior Training Specialist | Cellebrite
2025-03-05 23:59:46,876 [INFO] Extracted: Training Development Manager | Leidos
2025-03-05 23:59:46,907 [INFO] Extracted: Learning & Leadership Manager | Essity
2025-03-05 23:59:46,936 [INFO] Extracted: Regional Training Specialist | Envision Radiology
2025-03-05 23:59:46,966 [INFO] Extracted: Manager, Academic Curriculum | Nightingale College
2025-03-05 23:59:46,996 [INFO] Extracted: Training Program Experience Manager | Fleet Feet
2025-03-05 23:59:47,026 [INFO] Extracted: Instructional Designer & Learning Technologist | Oncor Electric Delivery
2025-03-05 23:59:47,055 [INFO] Extracted: Lead Service Training Specialist | Ameritas
2025-03-05 23:59:47,085 [INFO] Extracted: Instructional Designer | USIC
